# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.02.2024 15:00";"13.1";"734.8";"746.2";"";"88";"Ветер, дующий с юга";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"11.1";"Осадков нет";"1";"";"";"";"";
"10.02.2024 14:00";"14.3";"735.0";"746.5";"";"89";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"12.5";"Осадков нет";"1";"";"";"";"";
"10.02.2024 13:00";"14.4";"735.6";"747.1";"-1.0";"81";"Ветер, дующий с юго-юго-востока";"7";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"8.0";"11.2";"0.6";"6";"";"";"";"";
"10.02.2024 12:00";"15.1";"736.0";"747.5";"";"71";"Ветер, дующий с юго-юго-востока";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"10.02.2024 11:00";"14.2";"736.6";"748.1";"";"77";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"1";"";"";"";"";
"10.02.2024 10:00";"15.2";"736.6";"748.1";"0.0";"59";"Ветер, дующий с юго-востока";"11";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"100%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"4.0";"7.1";"";"";"";"";"";"";
"10.02.2024 09:00";"14.9";"737.1";"748.6";"";"62";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"10.02.2024 08:00";"14.9";"737.3";"748.9";"";"70";"Ветер, дующий с юго-юго-востока";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"1";"";"";"";"";
"10.02.2024 07:00";"16.1";"736.6";"748.1";"-0.1";"59";"Ветер, дующий с юго-юго-востока";"8";"";"";"90  или более, но не 100%";" ";"";"";"14.6";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"20.0";"8.0";"Осадков нет";"12";"";"";"";"";
"10.02.2024 06:00";"16.0";"736.6";"748.1";"";"62";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"1";"";"";"";"";
"10.02.2024 05:00";"15.7";"736.6";"748.2";"";"65";"Ветер, дующий с юго-юго-востока";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"1";"";"";"";"";
"10.02.2024 04:00";"15.8";"736.7";"748.2";"-2.0";"63";"Ветер, дующий с юго-юго-востока";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"";"";"";"";"";"";
"10.02.2024 03:00";"16.0";"737.2";"748.7";"";"60";"Ветер, дующий с юго-юго-востока";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"10.02.2024 02:00";"15.9";"738.1";"749.6";"";"58";"Ветер, дующий с юго-юго-востока";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.7";"Осадков нет";"1";"";"";"";"";
"10.02.2024 01:00";"16.0";"738.7";"750.3";"-1.9";"54";"Ветер, дующий с юго-юго-востока";"11";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"16.0";"6.6";"Осадков нет";"6";"";"";"";"";
"10.02.2024 00:00";"15.6";"739.4";"751.0";"";"54";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"09.02.2024 23:00";"15.5";"740.3";"751.9";"";"54";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"09.02.2024 22:00";"15.1";"740.6";"752.2";"-0.7";"63";"Ветер, дующий с юго-востока";"9";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"8.0";"";"";"";"";"";"";
"09.02.2024 21:00";"15.1";"741.9";"753.5";"";"67";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"1";"";"";"";"";
"09.02.2024 20:00";"14.9";"741.6";"753.1";"";"68";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"1";"";"";"";"";
"09.02.2024 19:00";"14.7";"741.3";"752.8";"-0.4";"69";"Ветер, дующий с юго-юго-востока";"11";"";"";"90  или более, но не 100%";" ";"";"";"";"16.5";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Высокослоистые непросвечивающие или слоисто-дождевые.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"9.1";"Осадков нет";"12";"";"";"";"";
"09.02.2024 18:00";"14.6";"741.6";"753.1";"";"73";"Ветер, дующий с юго-юго-востока";"11";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"09.02.2024 17:00";"14.8";"741.4";"753.1";"";"72";"Ветер, дующий с юго-юго-востока";"10";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"09.02.2024 16:00";"15.1";"741.7";"753.2";"-2.5";"70";"Ветер, дующий с юго-юго-востока";"9";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"600-1000";"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.7";"";"";"";"";"";"";
"09.02.2024 15:00";"15.6";"742.0";"753.5";"";"70";"Ветер, дующий с юго-юго-востока";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"1";"";"";"";"";
"09.02.2024 14:00";"15.5";"743.1";"754.6";"";"69";"Ветер, дующий с юго-юго-востока";"9";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"1";"";"";"";"";
"09.02.2024 13:00";"15.9";"744.2";"755.8";"-1.5";"68";"Ветер, дующий с юго-юго-востока";"9";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"25.0";"9.9";"Осадков нет";"6";"";"";"";"";
"09.02.2024 12:00";"16.3";"745.0";"756.6";"";"66";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"09.02.2024 11:00";"15.5";"745.5";"757.1";"";"68";"Ветер, дующий с юга";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"1";"";"";"";"";
"09.02.2024 10:00";"14.7";"745.7";"757.3";"0.1";"76";"Ветер, дующий с юго-юго-востока";"8";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перисто-слоистые, покрывающие все небо.";"25.0";"10.5";"";"";"";"";"";"";
"09.02.2024 09:00";"14.4";"745.9";"757.5";"";"75";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"1";"";"";"";"";
"09.02.2024 08:00";"13.6";"745.9";"757.5";"";"77";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"1";"";"";"";"";
"09.02.2024 07:00";"13.2";"745.6";"757.2";"0.0";"74";"Ветер, дующий с юго-юго-востока";"7";"";"";"40%.";" ";"";"";"11.3";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.7";"Осадков нет";"12";"";"";"";"";
"09.02.2024 06:00";"13.2";"745.9";"757.6";"";"74";"Ветер, дующий с юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"09.02.2024 05:00";"13.3";"745.6";"757.3";"";"71";"Ветер, дующий с юго-юго-востока";"7";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.1";"Осадков нет";"1";"";"";"";"";
"09.02.2024 04:00";"13.0";"745.6";"757.2";"-1.8";"71";"Ветер, дующий с юго-юго-востока";"9";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.9";"";"";"";"";"";"";
"09.02.2024 03:00";"12.9";"746.2";"757.8";"";"71";"Ветер, дующий с юго-юго-востока";"8";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.8";"Осадков нет";"1";"";"";"";"";
"09.02.2024 02:00";"13.0";"746.9";"758.5";"";"68";"Ветер, дующий с юго-юго-востока";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"09.02.2024 01:00";"13.6";"747.4";"759.1";"-0.7";"53";"Ветер, дующий с юго-юго-востока";"6";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"4.1";"Осадков нет";"6";"";"";"";"";
"09.02.2024 00:00";"13.5";"747.7";"759.3";"";"53";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"3.9";"Осадков нет";"1";"";"";"";"";
"08.02.2024 23:00";"12.7";"747.7";"759.3";"";"68";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"1";"";"";"";"";
"08.02.2024 22:00";"11.9";"748.1";"759.8";"-0.7";"79";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"8.3";"";"";"";"";"";"";
"08.02.2024 21:00";"12.5";"748.5";"760.2";"";"80";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"1";"";"";"";"";
"08.02.2024 20:00";"13.2";"748.6";"760.3";"";"82";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"1";"";"";"";"";
"08.02.2024 19:00";"12.9";"748.8";"760.4";"0.2";"84";"Ветер, дующий с юга";"3";"";"";"Облаков нет.";" ";"";"";"";"16.6";"";"";"";"";"";"16.0";"10.2";"Осадков нет";"12";"";"";"";"";
"08.02.2024 18:00";"13.2";"748.3";"760.0";"";"73";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"1";"";"";"";"";
"08.02.2024 17:00";"13.8";"748.3";"760.0";"";"72";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"08.02.2024 16:00";"15.1";"748.6";"760.2";"-0.7";"67";"Ветер, дующий с юго-юго-запада";"4";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"30.0";"8.9";"";"";"";"";"";"";
"08.02.2024 15:00";"15.0";"748.6";"760.3";"";"65";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.5";"Осадков нет";"1";"";"";"";"";
"08.02.2024 14:00";"16.0";"748.9";"760.6";"";"65";"Ветер, дующий с юго-юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"1";"";"";"";"";
"08.02.2024 13:00";"15.7";"749.3";"761.0";"-0.5";"70";"Ветер, дующий с юго-запада";"3";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.3";"Осадков нет";"6";"";"";"";"";
"08.02.2024 12:00";"15.3";"749.8";"761.4";"";"73";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"1";"";"";"";"";
"08.02.2024 11:00";"15.1";"749.8";"761.5";"";"72";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"1";"";"";"";"";
"08.02.2024 10:00";"13.9";"749.8";"761.4";"1.0";"82";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.9";"";"";"";"";"";"";
"08.02.2024 09:00";"12.8";"749.5";"761.2";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"1";"";"";"";"";
"08.02.2024 08:00";"11.9";"749.2";"760.9";"";"86";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"1";"";"";"";"";
"08.02.2024 07:00";"11.9";"748.8";"760.5";"0.1";"85";"Ветер, дующий с юга";"3";"";"";"40%.";" ";"";"";"9.6";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"9.5";"Осадков нет";"12";"";"";"";"";
"08.02.2024 06:00";"12.0";"748.6";"760.3";"";"83";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"1";"";"";"";"";
"08.02.2024 05:00";"11.9";"748.6";"760.3";"";"84";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"1";"";"";"";"";
"08.02.2024 04:00";"12.1";"748.7";"760.3";"-0.8";"81";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.9";"";"";"";"";"";"";
"08.02.2024 03:00";"12.1";"749.0";"760.7";"";"81";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.9";"Осадков нет";"1";"";"";"";"";
"08.02.2024 02:00";"11.9";"749.4";"761.1";"";"83";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"1";"";"";"";"";
"08.02.2024 01:00";"11.4";"749.5";"761.1";"-0.1";"86";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.1";"Осадков нет";"6";"";"";"";"";
"08.02.2024 00:00";"10.6";"749.6";"761.2";"";"88";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"1";"";"";"";"";
"07.02.2024 23:00";"11.1";"749.5";"761.2";"";"86";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"07.02.2024 22:00";"11.7";"749.6";"761.3";"0.1";"89";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"10.0";"";"";"";"";"";"";
"07.02.2024 21:00";"11.7";"749.8";"761.4";"";"92";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.5";"Осадков нет";"1";"";"";"";"";
"07.02.2024 20:00";"11.4";"749.7";"761.3";"";"91";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"Осадков нет";"1";"";"";"";"";
"07.02.2024 19:00";"12.7";"749.5";"761.2";"-0.1";"82";"Ветер, дующий с юго-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"16.8";"";"";"";"";"";"20.0";"9.7";"Осадков нет";"12";"";"";"";"";
"07.02.2024 18:00";"12.9";"749.5";"761.2";"";"79";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"1";"";"";"";"";
"07.02.2024 17:00";"14.0";"749.3";"761.0";"";"74";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"07.02.2024 16:00";"14.7";"749.6";"761.2";"-1.2";"68";"Ветер, дующий с юго-юго-запада";"4";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.9";"";"";"";"";"";"";
"07.02.2024 15:00";"15.2";"749.8";"761.5";"";"68";"Ветер, дующий с юго-юго-запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.2";"Осадков нет";"1";"";"";"";"";
"07.02.2024 14:00";"15.5";"750.0";"761.7";"";"62";"Ветер, дующий с юга";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"1";"";"";"";"";
"07.02.2024 13:00";"15.8";"750.8";"762.4";"-1.5";"60";"Ветер, дующий с востоко-северо-востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"7.9";"Осадков нет";"6";"";"";"";"";
"07.02.2024 12:00";"15.5";"751.3";"763.0";"";"60";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"07.02.2024 11:00";"14.3";"751.9";"763.6";"";"66";"Ветер, дующий с востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"1";"";"";"";"";
"07.02.2024 10:00";"10.9";"752.3";"764.0";"-0.3";"85";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"8.4";"";"";"";"";"";"";
"07.02.2024 09:00";"9.2";"752.1";"763.8";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.6";"Осадков нет";"1";"";"";"";"";
"07.02.2024 08:00";"7.7";"752.2";"763.9";"";"90";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"07.02.2024 07:00";"8.1";"752.6";"764.3";"-0.9";"89";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"5.9";"";"";"";"";"";"";"20.0";"6.4";"Осадков нет";"12";"";"";"";"";
"07.02.2024 06:00";"6.7";"752.7";"764.5";"";"92";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"07.02.2024 05:00";"6.9";"753.0";"764.7";"";"91";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.5";"Осадков нет";"1";"";"";"";"";
"07.02.2024 04:00";"6.1";"753.5";"765.2";"-1.3";"87";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.1";"";"";"";"";"";"";
"07.02.2024 03:00";"8.3";"754.0";"765.7";"";"85";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"07.02.2024 02:00";"7.9";"754.3";"766.0";"";"87";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.9";"Осадков нет";"1";"";"";"";"";
"07.02.2024 01:00";"8.3";"754.8";"766.5";"-0.8";"86";"Переменное направление";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.0";"Осадков нет";"6";"";"";"";"";
"07.02.2024 00:00";"8.6";"755.0";"766.8";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.7";"Осадков нет";"1";"";"";"";"";
"06.02.2024 23:00";"9.6";"755.0";"766.8";"";"83";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"Осадков нет";"1";"";"";"";"";
"06.02.2024 22:00";"10.9";"755.6";"767.4";"-0.1";"88";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"20.0";"9.0";"";"";"";"";"";"";
"06.02.2024 21:00";"11.5";"755.6";"767.4";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"1";"";"";"";"";
"06.02.2024 20:00";"11.7";"755.8";"767.5";"";"90";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.1";"Осадков нет";"1";"";"";"";"";
"06.02.2024 19:00";"11.5";"755.7";"767.5";"0.2";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"Облаков нет.";" ";"";"";"";"16.3";"";"";"";"";"";"20.0";"9.7";"Осадков нет";"12";"";"";"";"";
"06.02.2024 18:00";"12.2";"755.6";"767.3";"";"87";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.0";"Осадков нет";"1";"";"";"";"";
"06.02.2024 17:00";"13.5";"755.4";"767.1";"";"81";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"1";"";"";"";"";
"06.02.2024 16:00";"14.9";"755.5";"767.3";"-1.3";"75";"Ветер, дующий с юго-запада";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"21.0";"10.4";"";"";"";"";"";"";
"06.02.2024 15:00";"15.5";"755.9";"767.7";"";"72";"Ветер, дующий с юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.4";"Осадков нет";"1";"";"";"";"";
"06.02.2024 14:00";"15.9";"756.3";"768.1";"";"63";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"06.02.2024 13:00";"15.8";"756.8";"768.6";"-0.7";"65";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"6";"";"";"";"";
"06.02.2024 12:00";"15.8";"757.3";"769.1";"";"63";"Ветер, дующий с юго-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"06.02.2024 11:00";"15.3";"757.6";"769.3";"";"62";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.9";"Осадков нет";"1";"";"";"";"";
"06.02.2024 10:00";"14.6";"757.5";"769.3";"0.1";"65";"Ветер, дующий с юго-юго-востока";"4";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"1.2";"8.0";"";"";"";"";"";"";
"06.02.2024 09:00";"13.3";"757.5";"769.3";"";"73";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.6";"Осадков нет";"1";"";"";"";"";
"06.02.2024 08:00";"9.3";"757.4";"769.2";"";"86";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"06.02.2024 07:00";"8.5";"757.4";"769.2";"-0.3";"85";"Ветер, дующий с востоко-юго-востока";"3";"";"";"70 – 80%.";" ";"";"";"7.8";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные, образовавшиеся от кучево-дождевых.";"20.0";"6.1";"Осадков нет";"12";"";"";"";"";
"06.02.2024 06:00";"8.5";"757.4";"769.2";"";"86";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.2";"Осадков нет";"1";"";"";"";"";
"06.02.2024 05:00";"8.3";"757.6";"769.4";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"06.02.2024 04:00";"9.6";"757.7";"769.5";"-0.8";"88";"Переменное направление";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"7.7";"";"";"";"";"";"";
