# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"12.02.2024 19:50";"6.0";"749.6";"753.9";"87";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"12.02.2024 19:20";"6.0";"749.6";"753.9";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"12.02.2024 18:50";"4.0";"749.5";"753.9";"93";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"12.02.2024 18:20";"4.0";"748.7";"753.1";"93";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"12.02.2024 17:50";"6.0";"748.8";"753.1";"87";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"4.0";
"12.02.2024 17:20";"7.0";"748.8";"753.1";"76";"Ветер, дующий с западо-северо-запада";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 750 м, рассеянная (40-50%) 960 м, разорванная (60-90%) 1320 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"3.0";
"12.02.2024 16:50";"8.0";"748.0";"752.3";"76";"Ветер, дующий с западо-северо-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 720 м, разорванная (60-90%) 900 м, разорванная (60-90%) 1110 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"4.0";
"12.02.2024 16:20";"8.0";"748.0";"752.3";"71";"Ветер, дующий с западо-северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 900 м, рассеянная (40-50%) 1350 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"3.0";
"12.02.2024 15:50";"9.0";"747.3";"751.6";"66";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Нет существенной облачности";"10.0 и более";"3.0";
"12.02.2024 15:20";"9.0";"747.3";"751.6";"66";"Ветер, дующий с западо-северо-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 780 м, рассеянная (40-50%) 1170 м, сплошная (100%) 1440 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"3.0";
"12.02.2024 14:50";"9.0";"746.5";"750.8";"71";"Ветер, дующий с западо-северо-запада";"7";"";"Слабый(ая)(ые) дождь";"";"Рассеянная (40-50%) 750 м, разорванная (60-90%) 1020 м";"10.0 и более";"4.0";
"12.02.2024 14:20";"9.0";"746.5";"750.8";"76";"Ветер, дующий с запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Незначительная (10-30%) 720 м, рассеянная (40-50%) 1290 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"5.0";
"12.02.2024 13:50";"9.0";"745.8";"750.1";"82";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"Ливень (ливни), дождь";"Рассеянная (40-50%) 600 м, разорванная (60-90%) 1050 м, разорванная (60-90%) 1260 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"6.0";
"12.02.2024 13:20";"9.0";"745.8";"750.1";"82";"Ветер, дующий с запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 570 м, рассеянная (40-50%) 840 м, разорванная (60-90%) 1200 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"6.0";
"12.02.2024 12:50";"9.0";"745.8";"750.1";"82";"Ветер, дующий с запада";"7";"";"";"";"Незначительная (10-30%) 510 м, рассеянная (40-50%) 660 м, разорванная (60-90%) 1380 м";"10.0 и более";"6.0";
"12.02.2024 12:20";"9.0";"745.8";"750.1";"82";"Ветер, дующий с запада";"7";"";"";"";"Разорванная (60-90%) 540 м, разорванная (60-90%) 1260 м";"10.0 и более";"6.0";
"12.02.2024 11:50";"9.0";"745.0";"749.3";"87";"Ветер, дующий с запада";"6";"";"";"";"Рассеянная (40-50%) 360 м, разорванная (60-90%) 480 м, разорванная (60-90%) 1110 м";"10.0 и более";"7.0";
"12.02.2024 11:20";"8.0";"745.0";"749.3";"93";"Ветер, дующий с запада";"6";"";"Вблизи ливень (ливни)";"";"Разорванная (60-90%) 330 м, разорванная (60-90%) 540 м, сплошная (100%) 1230 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"7.0";
"12.02.2024 10:50";"8.0";"745.0";"749.3";"93";"Ветер, дующий с запада";"5";"";"Вблизи ливень (ливни)";"";"Разорванная (60-90%) 300 м, разорванная (60-90%) 570 м, сплошная (100%) 1470 м, незначительная (10-30%), кучево-дождевые облака";"10.0 и более";"7.0";
"12.02.2024 10:20";"8.0";"745.0";"749.3";"93";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь, дымка";"";"Разорванная (60-90%) 270 м, разорванная (60-90%) 450 м, незначительная (10-30%), кучево-дождевые облака";"4.1";"7.0";
"12.02.2024 09:50";"8.0";"744.2";"748.5";"87";"Ветер, дующий с запада";"6";"";"";"";"Сплошная (100%) 360 м";"10.0 и более";"6.0";
"12.02.2024 09:20";"8.0";"744.2";"748.5";"87";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 360 м, сплошная (100%) 510 м";"10.0 и более";"6.0";
"12.02.2024 08:50";"7.0";"743.5";"747.8";"93";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 330 м, сплошная (100%) 510 м";"10.0 и более";"6.0";
"12.02.2024 08:20";"7.0";"743.5";"747.8";"93";"Ветер, дующий с запада";"6";"";"";"";"Разорванная (60-90%) 360 м, разорванная (60-90%) 510 м, разорванная (60-90%) 1170 м";"10.0 и более";"6.0";
"12.02.2024 07:50";"7.0";"742.7";"747.0";"93";"Ветер, дующий с запада";"7";"";"Слабый(ая)(ые) дождь, морось";"";"Разорванная (60-90%) 330 м, разорванная (60-90%) 510 м";"10.0 и более";"6.0";
"12.02.2024 07:20";"7.0";"742.7";"747.0";"100";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 240 м, разорванная (60-90%) 360 м, сплошная (100%) 570 м";"10.0 и более";"7.0";
"12.02.2024 06:50";"7.0";"742.7";"747.0";"100";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) дождь, морось";"";"Разорванная (60-90%) 240 м, сплошная (100%) 360 м";"10.0 и более";"7.0";
"12.02.2024 06:20";"7.0";"742.0";"746.3";"100";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 210 м, сплошная (100%) 300 м";"9.0";"7.0";
"12.02.2024 05:50";"7.0";"742.0";"746.3";"100";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь, морось";"";"Разорванная (60-90%) 180 м";"6.0";"7.0";
"12.02.2024 05:20";"7.0";"742.0";"746.3";"100";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь, морось, дымка";"Морось";"Разорванная (60-90%) 120 м, сплошная (100%) 210 м";"3.4";"7.0";
"12.02.2024 04:50";"7.0";"742.0";"746.3";"100";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Разорванная (60-90%) 150 м, сплошная (100%) 270 м";"3.8";"7.0";
"12.02.2024 04:20";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Разорванная (60-90%) 180 м, сплошная (100%) 270 м";"4.9";"6.0";
"12.02.2024 03:50";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"7";"";"Слабый(ая)(ые) морось";"";"Сплошная (100%) 210 м";"6.0";"6.0";
"12.02.2024 03:20";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) морось";"";"Сплошная (100%) 240 м";"10.0 и более";"6.0";
"12.02.2024 02:50";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"6";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 240 м, сплошная (100%) 330 м";"10.0 и более";"6.0";
"12.02.2024 02:20";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 210 м, сплошная (100%) 330 м";"10.0 и более";"6.0";
"12.02.2024 01:50";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 180 м";"10.0 и более";"6.0";
"12.02.2024 01:20";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 150 м";"10.0 и более";"6.0";
"12.02.2024 00:50";"7.0";"741.2";"745.5";"93";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 150 м";"10.0 и более";"6.0";
"12.02.2024 00:20";"7.0";"740.4";"744.7";"93";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"10.0 и более";"6.0";
"11.02.2024 23:50";"7.0";"740.4";"744.7";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 150 м";"10.0 и более";"6.0";
"11.02.2024 23:20";"7.0";"740.4";"744.7";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 150 м";"7.0";"6.0";
"11.02.2024 22:50";"7.0";"740.4";"744.7";"93";"Ветер, дующий с запада";"5";"";"Слабый(ая)(ые) дождь, морось";"";"Сплошная (100%) 120 м";"10.0 и более";"6.0";
"11.02.2024 22:20";"7.0";"740.4";"744.7";"93";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 120 м";"10.0 и более";"6.0";
"11.02.2024 21:50";"7.0";"739.7";"744.0";"100";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 420 м";"7.0";"7.0";
"11.02.2024 21:20";"7.0";"739.7";"744.0";"100";"Ветер, дующий с запада";"4";"";"Слабый(ая)(ые) дождь, дымка";"";"Разорванная (60-90%) 120 м";"5.0";"7.0";
"11.02.2024 20:50";"8.0";"739.8";"744.0";"93";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 90 м";"4.7";"7.0";
"11.02.2024 20:20";"8.0";"739.0";"743.2";"93";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 120 м";"4.4";"7.0";
"11.02.2024 19:50";"8.0";"739.0";"743.2";"93";"Ветер, дующий с западо-северо-запада";"3";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"4.5";"7.0";
"11.02.2024 19:20";"8.0";"739.0";"743.2";"93";"Ветер, дующий с северо-запада";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 120 м";"5.0";"7.0";
"11.02.2024 18:50";"8.0";"739.0";"743.2";"93";"Ветер, дующий с северо-северо-запада";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 120 м";"5.0";"7.0";
"11.02.2024 18:20";"8.0";"739.0";"743.2";"100";"Ветер, дующий с северо-северо-запада";"3";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 120 м";"6.0";"8.0";
"11.02.2024 17:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с севера";"3";"";"Слабый(ая)(ые) дождь, морось";"";"Сплошная (100%) 120 м";"6.0";"8.0";
"11.02.2024 17:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с севера";"3";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 120 м";"6.0";"8.0";
"11.02.2024 16:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с севера";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 120 м";"4.5";"8.0";
"11.02.2024 16:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с севера";"3";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"4.5";"8.0";
"11.02.2024 15:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с северо-северо-востока";"3";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 120 м";"5.0";"8.0";
"11.02.2024 15:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с северо-северо-востока";"3";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"5.0";"8.0";
"11.02.2024 14:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с северо-северо-востока";"3";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"4.2";"8.0";
"11.02.2024 14:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с северо-северо-востока";"3";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"4.5";"8.0";
"11.02.2024 13:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с северо-востока";"4";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 120 м";"3.8";"7.0";
"11.02.2024 13:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с северо-востока";"5";"";"";"";"Сплошная (100%) 150 м";"6.0";"8.0";
"11.02.2024 12:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с северо-востока";"5";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Сплошная (100%) 150 м";"5.0";"7.0";
"11.02.2024 12:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с северо-востока";"4";"";"";"";"Сплошная (100%) 150 м";"6.0";"7.0";
"11.02.2024 11:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с северо-востока";"4";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"7.0";
"11.02.2024 11:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 150 м";"5.0";"7.0";
"11.02.2024 10:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 180 м";"5.0";"7.0";
"11.02.2024 10:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"Слабый(ая)(ые) дождь, дымка";"";"Сплошная (100%) 180 м";"5.0";"7.0";
"11.02.2024 09:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 09:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 08:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 08:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 07:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 07:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востока";"5";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 06:50";"8.0";"737.7";"741.9";"93";"Ветер, дующий с востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 06:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 05:50";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 05:20";"9.0";"738.2";"742.4";"87";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"7.0";
"11.02.2024 04:50";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Сплошная (100%) 210 м";"6.0";"8.0";
"11.02.2024 04:20";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"Дымка";"";"Сплошная (100%) 180 м";"5.0";"8.0";
"11.02.2024 03:50";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"8.0";
"11.02.2024 03:20";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"8.0";
"11.02.2024 02:50";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востока";"6";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"8.0";
"11.02.2024 02:20";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востока";"6";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"8.0";
"11.02.2024 01:50";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"Дымка";"";"Сплошная (100%) 150 м";"5.0";"8.0";
"11.02.2024 01:20";"9.0";"738.2";"742.4";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 150 м";"6.0";"8.0";
"11.02.2024 00:50";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 120 м";"6.0";"8.0";
"11.02.2024 00:20";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Сплошная (100%) 120 м";"6.0";"8.0";
"10.02.2024 23:50";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Разорванная (60-90%) 120 м";"6.0";"8.0";
"10.02.2024 23:20";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"6";"";"";"";"Незначительная (10-30%) 120 м";"7.0";"8.0";
"10.02.2024 22:50";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Незначительная (10-30%) 120 м";"8.0";"8.0";
"10.02.2024 22:20";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Незначительная (10-30%) 150 м";"8.0";"8.0";
"10.02.2024 21:50";"9.0";"739.0";"743.2";"100";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"6.0";"9.0";
"10.02.2024 21:20";"9.0";"739.0";"743.2";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"6.0";"8.0";
"10.02.2024 20:50";"9.0";"739.8";"744.0";"100";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"7.0";"9.0";
"10.02.2024 20:20";"9.0";"739.8";"744.0";"100";"Ветер, дующий с востоко-северо-востока";"5";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 19:50";"9.0";"739.8";"744.0";"100";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 19:20";"9.0";"739.8";"744.0";"100";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 18:50";"9.0";"739.0";"743.2";"100";"Ветер, дующий с востоко-северо-востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 18:20";"9.0";"739.0";"743.2";"94";"Ветер, дующий с северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"8.0";
"10.02.2024 17:50";"10.0";"739.8";"744.0";"94";"Ветер, дующий с северо-востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 17:20";"10.0";"739.8";"744.0";"94";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 16:50";"11.0";"739.0";"743.2";"88";"Ветер, дующий с востока";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 16:20";"12.0";"739.0";"743.2";"82";"Ветер, дующий с востока";"3";"";"";"";"Незначительная (10-30%) 540 м";"10.0 и более";"9.0";
"10.02.2024 15:50";"13.0";"739.0";"743.2";"77";"Ветер, дующий с востока";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"10.02.2024 15:20";"14.0";"739.1";"743.2";"72";"Ветер, дующий с востока";"3";"";"";"";"Незначительная (10-30%) 540 м";"10.0 и более";"9.0";
"10.02.2024 14:50";"14.0";"739.1";"743.2";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 510 м";"10.0 и более";"10.0";
"10.02.2024 14:20";"14.0";"739.1";"743.2";"72";"Ветер, дующий с востока";"2";"";"";"";"Незначительная (10-30%) 450 м";"10.0 и более";"9.0";
"10.02.2024 13:50";"14.0";"739.1";"743.2";"77";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"10.0";
"10.02.2024 13:20";"14.0";"739.1";"743.2";"77";"Переменное направление";"2";"";"";"";"Рассеянная (40-50%) 1110 м, разорванная (60-90%) 1470 м";"10.0 и более";"10.0";
"10.02.2024 12:50";"12.0";"739.0";"743.2";"88";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Рассеянная (40-50%) 1140 м";"10.0 и более";"10.0";
"10.02.2024 12:20";"12.0";"739.8";"744.0";"88";"Ветер, дующий с юга";"3";"";"";"";"Незначительная (10-30%) 300 м, разорванная (60-90%) 1110 м";"10.0 и более";"10.0";
"10.02.2024 11:50";"11.0";"739.8";"744.0";"94";"Ветер, дующий с юга";"4";"";"";"";"Незначительная (10-30%) 900 м, рассеянная (40-50%) 1110 м";"10.0 и более";"10.0";
"10.02.2024 11:20";"11.0";"739.8";"744.0";"94";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Разорванная (60-90%) 900 м";"10.0 и более";"10.0";
"10.02.2024 10:50";"11.0";"739.8";"744.0";"88";"Ветер, дующий с юго-юго-востока";"4";"";"";"";"Рассеянная (40-50%) 870 м";"10.0 и более";"9.0";
"10.02.2024 10:20";"10.0";"739.0";"743.2";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Разорванная (60-90%) 1020 м, разорванная (60-90%) 1350 м";"10.0 и более";"9.0";
"10.02.2024 09:50";"10.0";"739.0";"743.2";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Незначительная (10-30%) 930 м, рассеянная (40-50%) 1410 м";"10.0 и более";"9.0";
"10.02.2024 09:20";"9.0";"739.0";"743.2";"100";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Незначительная (10-30%) 750 м, разорванная (60-90%) 960 м";"10.0 и более";"9.0";
"10.02.2024 08:50";"9.0";"739.0";"743.2";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Слабый(ая)(ые) морось";"";"Рассеянная (40-50%) 60 м, разорванная (60-90%) 810 м, разорванная (60-90%) 1110 м";"8.0";"9.0";
"10.02.2024 08:20";"9.0";"739.0";"743.2";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Дымка";"";"Незначительная (10-30%) 60 м, разорванная (60-90%) 570 м, разорванная (60-90%) 1290 м";"9.0";"9.0";
"10.02.2024 07:50";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Дымка";"";"Рассеянная (40-50%) 480 м, разорванная (60-90%) 1350 м";"8.0";"9.0";
"10.02.2024 07:20";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Дымка";"Дождь";"Незначительная (10-30%) 300 м, рассеянная (40-50%) 1290 м";"10.0 и более";"9.0";
"10.02.2024 06:50";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юга";"3";"";"Слабый(ая)(ые) дождь";"Дождь";"Незначительная (10-30%) 510 м, разорванная (60-90%) 660 м, разорванная (60-90%) 1080 м";"7.0";"9.0";
"10.02.2024 06:20";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Слабый(ая)(ые) дождь";"";"Разорванная (60-90%) 630 м, разорванная (60-90%) 840 м";"10.0 и более";"9.0";
"10.02.2024 05:50";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 540 м, разорванная (60-90%) 870 м, разорванная (60-90%) 1050 м";"10.0 и более";"9.0";
"10.02.2024 05:20";"9.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"3";"";"Слабый(ая)(ые) дождь";"";"Незначительная (10-30%) 570 м, разорванная (60-90%) 900 м, разорванная (60-90%) 1170 м";"10.0 и более";"9.0";
"10.02.2024 04:50";"9.0";"738.2";"742.4";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Незначительная (10-30%) 780 м, разорванная (60-90%) 930 м, сплошная (100%) 1200 м";"10.0 и более";"8.0";
"10.02.2024 04:20";"9.0";"738.2";"742.4";"94";"Ветер, дующий с юго-юго-востока";"3";"";"";"";"Разорванная (60-90%) 960 м, разорванная (60-90%) 1140 м, сплошная (100%) 1380 м";"10.0 и более";"8.0";
"10.02.2024 03:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"3";"";"";"";"Разорванная (60-90%) 1110 м, разорванная (60-90%) 1440 м";"10.0 и более";"8.0";
"10.02.2024 03:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"2";"";"";"";"Незначительная (10-30%) 1080 м, рассеянная (40-50%) 1440 м";"10.0 и более";"8.0";
"10.02.2024 02:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Рассеянная (40-50%) 1110 м";"10.0 и более";"8.0";
"10.02.2024 02:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"2";"";"";"";"Разорванная (60-90%) 1140 м";"10.0 и более";"8.0";
"10.02.2024 01:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"2";"";"";"";"Разорванная (60-90%) 1050 м";"10.0 и более";"8.0";
"10.02.2024 01:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 1080 м";"10.0 и более";"7.0";
"10.02.2024 00:50";"8.0";"738.2";"742.4";"93";"Переменное направление";"1";"";"";"";"Разорванная (60-90%) 1050 м, разорванная (60-90%) 1290 м";"10.0 и более";"7.0";
"10.02.2024 00:20";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"1";"";"";"";"Разорванная (60-90%) 1230 м";"10.0 и более";"8.0";
